rank,name,scores_overall,scores_teaching,scores_research,scores_citations,scores_industry_income,scores_international_outlook,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students
1,University of Oxford,96.4,92.3,99.7,99,74.9,96.2,20965.00,10.6,42%
2,Harvard University,95.2,94.8,99,99.3,49.5,80.5,21887.00,9.6,25%
3,University of Cambridge,94.8,90.9,99.5,97,54.2,95.8,20185.00,11.3,39%
3,Stanford University,94.8,94.2,96.7,99.8,65,79.8,16164.00,7.1,24%
5,Massachusetts Institute of Technology,94.2,90.7,93.6,99.8,90.9,89.3,11415.00,8.2,33%
6,California Institute of Technology,94.1,90.9,97,97.3,89.8,83.6,2237.00,6.2,34%
7,Princeton University,92.4,87.6,95.9,99.1,66,80.3,8279.00,8,23%
8,"University of California, Berkeley",92.1,86.4,95.8,99,76.8,78.4,40921.00,18.4,24%
9,Yale University,91.4,92.6,92.7,97,55,70.9,13482.00,5.9,21%
10,Imperial College London,90.4,82.8,90.8,98.3,59.8,97.5,18545.00,11.2,61%
11,Columbia University,89.4,89.4,87.7,97.1,44.8,79.9,21781.00,4.5,38%
11,ETH Zurich,89.4,82.6,95.4,90.7,59.1,97.7,21665.00,14.8,41%
13,The University of Chicago,88.9,86.5,88.8,97.7,56.2,74.2,15366.00,6,36%
14,University of Pennsylvania,88.8,86,88.8,97,75.8,71.5,21453.00,6.3,23%
15,Johns Hopkins University,88.3,79.4,91.5,97,89.5,75.3,17584.00,4.7,29%
16,Tsinghua University,88.2,90.1,97.4,88,100,40.3,38324.00,11.6,10%
17,Peking University,88.1,92.5,96.7,80.4,91.8,65,31994.00,10.3,19%
18,University of Toronto,87.4,77.3,93.3,92.8,65.5,89.7,77468.00,25.8,26%
19,National University of Singapore,87.1,76.4,93,90.2,87,94,32337.00,19.8,25%
20,Cornell University,85.9,80.2,86.1,97.3,40.4,76.9,24027.00,10.3,26%
21,"University of California, Los Angeles",85.8,80.4,88.9,95.4,58.8,65,42434.00,9.7,16%
22,UCL,85.7,74.5,85.4,97.9,44.5,96.7,36790.00,10.3,60%
23,University of Michigan-Ann Arbor,82.9,79.3,84.6,93.6,48.7,59.2,45912.00,8.2,17%
24,New York University,82.7,74.2,84,95,44.6,74.7,36337.00,9.8,42%
25,Duke University,82.6,78.1,76.2,95.7,99.6,68,16091.00,4.2,24%
26,Northwestern University,82.1,71.7,80.7,97.5,85,67,19175.00,13.2,20%
26,University of Washington,82.1,71.6,82.8,98.9,53.9,63,47727.00,10.8,18%
28,Carnegie Mellon University,81.1,65.4,81.8,98.7,55.2,80.1,14305.00,12.9,47%
29,University of Edinburgh,79.8,66.9,74.5,97.1,40.9,95.6,32845.00,11.8,47%
30,Technical University of Munich,79.3,69.8,82.2,84.5,100,77.7,33960.00,40.6,36%
31,University of Hong Kong,78.5,65.6,74.1,92.4,60.6,98.7,18087.00,18.2,43%
32,"University of California, San Diego",78.1,60.2,77.2,98.2,93,67.8,37030.00,11.3,28%
33,LMU Munich,77.7,67.3,78.3,87.4,100,70.5,35003.00,34.2,19%
34,University of Melbourne,77.6,67.1,75.9,85.8,78.1,93.6,49588.00,23.8,47%
35,King’s College London,77.1,58,72.9,98.2,45.6,96.1,28965.00,11.8,52%
36,"Nanyang Technological University, Singapore",77,60.9,77.9,87.2,84.5,94.5,24651.00,15.1,25%
37,London School of Economics and Political Science,76.5,59.2,74.3,95.1,37.8,92.8,11120.00,11.9,73%
38,Georgia Institute of Technology,76,60.2,75.9,91.4,64.9,81.2,28826.00,24.7,40%
39,The University of Tokyo,75.9,88.1,91.4,55.5,86.7,43.3,26112.00,10.5,15%
40,University of British Columbia,75.7,62.9,73.1,88.8,47.9,94.8,56452.00,18.9,34%
41,École Polytechnique Fédérale de Lausanne,75.4,65.6,70.7,84.5,71.7,98,11641.00,12.3,62%
42,KU Leuven,74.6,59.7,74.9,86.7,99.2,76.8,47663.00,36.5,18%
